user_idx,item_idx,language_idx,category_idx,score
18,6611,1,3,3.0
18,6643,0,8,3.0
18,6726,0,0,3.0
18,6729,0,0,3.0
18,6801,1,11,3.0
18,6828,2,5,3.0
18,6903,2,5,3.0
18,7076,2,5,3.0
18,7179,2,5,3.0
18,7196,2,5,3.0
18,7275,0,0,3.0
18,7285,2,3,3.0
18,7304,2,3,3.0
18,7413,2,12,3.0
18,7445,2,12,3.0
18,7448,2,12,3.0
18,7482,2,12,3.0
18,7498,2,12,3.0
18,7627,2,3,3.0
18,7668,2,3,3.0
18,7683,2,3,3.0
18,7688,2,3,3.0
18,7697,2,3,3.0
18,7704,2,3,3.0
18,7820,2,3,3.0
18,7861,2,3,3.0
18,7896,2,3,3.0
18,7907,2,3,3.0
18,7968,2,3,3.0
18,7986,0,0,3.0
18,8043,0,0,3.0
18,8141,1,1,3.0
18,8153,1,1,3.0
18,8155,1,1,3.0
18,8178,1,1,3.0
18,8309,1,3,3.0
18,8312,1,3,3.0
18,8478,2,3,3.0
18,8490,2,3,3.0
18,8622,2,19,3.0
18,8711,2,19,3.0
18,8737,2,19,3.0
18,8835,0,17,3.0
18,8911,0,17,3.0
18,9006,0,17,3.0
18,9027,0,17,3.0
18,9063,0,17,3.0
18,9073,0,17,3.0
18,9118,0,17,3.0
18,9206,0,17,3.0
18,9259,0,17,3.0
18,9265,0,17,3.0
18,9288,0,17,3.0
18,9411,0,17,3.0
18,9456,0,17,3.0
18,9569,0,17,3.0
18,9596,0,17,3.0
18,9628,0,17,3.0
18,9631,0,17,3.0
18,9645,0,17,3.0
18,9661,0,17,3.0
18,9730,0,9,3.0
18,9748,0,9,3.0
18,9827,0,9,3.0
18,9852,3,7,3.0
18,9854,3,7,3.0
18,9874,3,7,3.0
18,9925,3,7,3.0
19,35,0,0,3.0
19,39,0,0,3.0
19,56,2,5,3.0
19,70,2,5,3.0
19,142,2,5,3.0
19,243,1,4,3.0
19,252,1,4,3.0
19,301,2,13,3.0
19,343,2,4,3.0
19,431,1,18,3.0
19,578,1,18,3.0
19,641,1,18,3.0
19,790,0,6,3.0
19,846,0,6,3.0
19,898,0,6,3.0
19,905,0,6,3.0
19,939,0,6,3.0
19,1014,0,6,3.0
19,1104,0,6,3.0
19,1170,0,6,3.0
19,1179,0,6,3.0
19,1199,0,6,3.0
19,1201,0,6,3.0
19,1277,1,6,3.0
19,1290,1,6,3.0
19,1319,1,6,3.0
19,1320,1,6,3.0
19,1379,1,6,3.0
19,1445,0,6,3.0
19,1472,0,6,3.0
19,1483,0,6,3.0
19,1518,0,6,3.0
19,1602,0,6,3.0
19,1637,0,6,3.0
19,1654,0,6,3.0
19,1694,0,6,3.0
19,1710,0,6,3.0
19,1728,0,6,3.0
19,1734,0,6,3.0
19,1875,0,6,3.0
19,1891,0,6,3.0
19,2060,0,6,3.0
19,2114,0,6,3.0
19,2125,0,6,3.0
19,2130,0,6,3.0
19,2259,0,6,3.0
19,2267,0,6,3.0
19,2270,0,6,3.0
19,2285,0,6,3.0
19,2370,0,6,3.0
19,2477,0,6,3.0
19,2479,0,6,3.0
19,2559,0,6,3.0
19,2628,2,12,3.0
19,2644,2,12,3.0
19,2723,2,12,3.0
19,2752,2,12,3.0
19,2788,2,12,3.0
19,2808,2,12,3.0
19,2854,2,12,3.0
19,2872,2,12,3.0
19,2891,2,12,3.0
19,2893,2,12,3.0
19,2942,2,12,3.0
19,2952,2,12,3.0
19,2969,2,12,3.0
19,2973,2,12,3.0
19,3007,0,16,3.0
19,3017,0,16,3.0
19,3079,0,16,3.0
19,3262,0,16,3.0
19,3290,0,16,3.0
19,3332,0,16,3.0
19,3386,0,16,3.0
19,3391,0,16,3.0
19,3471,0,16,3.0
19,3509,0,16,3.0
19,3609,0,16,3.0
19,3670,0,16,3.0
19,3759,0,16,3.0
19,3815,0,16,3.0
19,3864,0,16,3.0
19,3870,0,16,3.0
19,3967,0,16,3.0
19,3986,0,16,3.0
19,4019,0,16,3.0
19,4104,0,16,3.0
19,4111,0,16,3.0
19,4210,0,16,3.0
19,4345,0,16,3.0
19,4396,0,16,3.0
19,4492,0,16,3.0
19,4503,0,16,3.0
19,4512,0,16,3.0
19,4616,0,16,3.0
19,4627,0,16,3.0
19,4668,0,16,3.0
19,4706,0,16,3.0
19,4707,0,16,3.0
19,4741,0,16,3.0
19,4766,0,16,3.0
19,4830,0,16,3.0
19,4966,1,14,3.0
19,5031,1,14,3.0
19,5143,1,1,3.0
19,5187,1,1,3.0
19,5264,2,9,3.0
19,5342,2,9,3.0
19,5389,2,9,3.0
19,5437,2,9,3.0
19,5484,2,9,3.0
19,5556,2,9,3.0
19,5567,2,9,3.0
19,5600,2,9,3.0
19,5667,2,9,3.0
19,5700,2,9,3.0
19,5703,2,9,3.0
19,5706,2,9,3.0
19,5712,2,9,3.0
19,5797,1,9,3.0
19,5845,1,9,3.0
19,5939,1,9,3.0
19,5960,1,9,3.0
19,6050,1,9,3.0
19,6133,1,9,3.0
19,6205,1,9,3.0
19,6266,1,9,3.0
19,6277,1,9,3.0
19,6425,2,10,3.0
19,6465,2,10,3.0
19,6495,2,10,3.0
19,6502,2,10,3.0
19,6544,2,10,3.0
19,6691,0,8,3.0
19,6746,0,0,3.0
19,6806,1,11,3.0
19,6926,2,5,3.0
19,6957,2,5,3.0
19,6973,2,5,3.0
19,7005,2,5,3.0
19,7065,2,5,3.0
19,7101,2,5,3.0
19,7277,0,0,3.0
19,7295,2,3,3.0
19,7423,2,12,3.0
19,7460,2,12,3.0
19,7529,2,12,3.0
19,7553,2,3,3.0
19,7598,2,3,3.0
19,7609,2,3,3.0
19,7659,2,3,3.0
19,7702,2,3,3.0
19,7900,2,3,3.0
19,7921,2,3,3.0
19,7951,2,3,3.0
19,7958,2,3,3.0
19,7975,2,3,3.0
19,8028,0,0,3.0
19,8055,0,0,3.0
19,8092,2,9,3.0
19,8125,1,1,3.0
19,8212,1,14,3.0
19,8213,1,14,5.0
19,8327,1,3,3.0
19,8385,1,3,3.0
19,8443,0,19,3.0
19,8583,3,7,3.0
19,8619,2,19,3.0
19,8626,2,19,3.0
19,8648,1,3,3.0
19,8667,1,1,3.0
19,8774,0,17,3.0
19,8812,0,17,3.0
19,8837,0,17,3.0
19,8848,0,17,3.0
19,8866,0,17,3.0
19,8868,0,17,3.0
19,8894,0,17,3.0
19,8896,0,17,3.0
19,8944,0,17,3.0
19,8958,0,17,3.0
19,9131,0,17,3.0
19,9160,0,17,3.0
19,9174,0,17,3.0
19,9216,0,17,3.0
19,9234,0,17,3.0
19,9242,0,17,3.0
19,9283,0,17,3.0
19,9296,0,17,3.0
19,9313,0,17,3.0
19,9339,0,17,3.0
19,9388,0,17,3.0
19,9463,0,17,3.0
19,9526,0,17,3.0
19,9546,0,17,3.0
19,9561,0,17,3.0
19,9585,0,17,3.0
19,9592,0,17,3.0
19,9760,0,9,3.0
19,9963,3,7,3.0
20,37,0,0,3.0
20,71,2,5,3.0
20,89,2,5,3.0
20,129,2,5,3.0
20,159,2,5,3.0
20,236,1,4,3.0
20,271,1,1,3.0
20,279,2,1,3.0
20,286,2,13,3.0
20,361,2,4,3.0
20,477,1,18,3.0
20,506,1,18,3.0
20,676,1,18,1.0
20,796,0,6,3.0
20,804,0,6,3.0
20,820,0,6,3.0
20,847,0,6,3.0
20,855,0,6,3.0
20,860,0,6,3.0
20,942,0,6,3.0
20,1003,0,6,3.0
20,1395,1,6,3.0
20,1410,0,6,3.0
20,1426,0,6,3.0
20,1447,0,6,3.0
20,1452,0,6,3.0
20,1553,0,6,3.0
20,1588,0,6,3.0
20,1702,0,6,3.0
20,1748,0,6,3.0
20,1750,0,6,1.0
20,1944,0,6,3.0
20,1962,0,6,3.0
20,2028,0,6,3.0
20,2124,0,6,3.0
20,2138,0,6,3.0
20,2189,0,6,3.0
20,2232,0,6,3.0
20,2243,0,6,3.0
20,2276,0,6,3.0
20,2290,0,6,3.0
20,2323,0,6,3.0
20,2352,0,6,3.0
20,2405,0,6,3.0
20,2496,0,6,3.0
20,2576,0,6,3.0
20,2587,0,6,3.0
20,2627,2,12,3.0
20,2720,2,12,3.0
20,2881,2,12,3.0
20,2979,2,12,3.0
20,3023,0,16,3.0
20,3045,0,16,3.0
20,3074,0,16,3.0
20,3163,0,16,3.0
20,3180,0,16,3.0
20,3356,0,16,3.0
20,3389,0,16,3.0
20,3440,0,16,3.0
20,3494,0,16,3.0
20,3719,0,16,3.0
20,3878,0,16,3.0
20,4032,0,16,3.0
20,4083,0,16,3.0
20,4148,0,16,3.0
20,4258,0,16,3.0
20,4380,0,16,3.0
20,4409,0,16,1.0
20,4475,0,16,3.0
20,4532,0,16,3.0
20,4591,0,16,3.0
20,4614,0,16,3.0
20,4641,0,16,3.0
20,4671,0,16,3.0
20,4687,0,16,3.0
20,4861,0,16,3.0
20,4913,1,2,3.0
20,4914,1,2,3.0
20,4917,1,2,3.0
20,4920,1,2,3.0
20,4967,1,14,3.0
20,4979,1,14,3.0
20,4998,1,14,3.0
20,5095,1,1,3.0
20,5213,1,1,3.0
20,5365,2,9,3.0
20,5406,2,9,3.0
20,5461,2,9,3.0
20,5531,2,9,3.0
20,5550,2,9,3.0
20,5625,2,9,3.0
20,5659,2,9,3.0
20,5682,2,9,3.0
20,5759,2,9,3.0
20,5772,2,9,3.0
20,6156,1,9,3.0
20,6193,1,9,3.0
20,6209,1,9,3.0
20,6280,1,9,3.0
20,6333,1,9,3.0
20,6352,1,9,3.0
20,6448,2,10,3.0
20,6485,2,10,3.0
20,6497,2,10,3.0
20,6619,1,3,3.0
20,6671,0,8,3.0
20,6680,0,8,3.0
20,6687,0,8,3.0
20,6696,0,8,3.0
20,6767,0,0,3.0
20,6778,0,0,3.0
20,6784,2,5,3.0
20,6809,1,11,3.0
20,6876,2,5,3.0
20,6980,2,5,3.0
20,6996,2,5,3.0
20,7028,2,5,3.0
20,7104,2,5,3.0
20,7123,2,5,3.0
20,7167,2,5,3.0
20,7186,2,5,3.0
20,7205,2,5,3.0
20,7259,0,0,3.0
20,7365,2,12,3.0
20,7384,2,12,3.0
20,7409,2,12,3.0
20,7453,2,12,3.0
20,7499,2,12,3.0
20,7531,2,12,3.0
20,7582,2,3,3.0
20,7595,2,3,3.0
20,7799,2,3,3.0
20,7804,2,3,3.0
20,7840,2,3,3.0
20,7976,2,3,3.0
20,8095,2,9,3.0
20,8104,1,1,3.0
20,8152,1,1,3.0
20,8229,0,19,3.0
20,8398,2,3,3.0
20,8530,0,19,3.0
20,8559,0,0,3.0
20,8695,2,19,3.0
20,8706,2,19,3.0
20,8751,2,19,3.0
20,8805,0,17,3.0
20,8842,0,17,3.0
20,8864,0,17,3.0
20,8870,0,17,3.0
20,8912,0,17,3.0
20,8917,0,17,3.0
20,8974,0,17,3.0
20,9008,0,17,3.0
20,9061,0,17,3.0
20,9190,0,17,3.0
20,9191,0,17,3.0
20,9195,0,17,3.0
20,9198,0,17,3.0
20,9211,0,17,3.0
20,9221,0,17,3.0
20,9258,0,17,3.0
20,9286,0,17,3.0
20,9318,0,17,3.0
20,9361,0,17,3.0
20,9368,0,17,3.0
20,9369,0,17,3.0
20,9397,0,17,3.0
20,9422,0,17,3.0
20,9455,0,17,3.0
20,9481,0,17,3.0
20,9483,0,17,3.0
20,9581,0,17,3.0
20,9686,1,10,3.0
20,9808,0,9,3.0
20,9841,3,7,3.0
20,9842,3,7,3.0
20,9856,3,7,3.0
21,54,2,5,3.0
21,145,2,5,3.0
21,191,2,5,3.0
21,214,1,4,5.0
21,219,1,4,5.0
21,352,2,4,3.0
21,360,2,4,3.0
21,453,1,18,3.0
21,493,1,18,3.0
21,502,1,18,3.0
21,577,1,18,3.0
21,592,1,18,3.0
21,634,1,18,3.0
21,666,1,18,3.0
21,690,1,18,3.0
21,746,1,18,3.0
21,800,0,6,3.0
21,891,0,6,1.0
21,918,0,6,3.0
21,921,0,6,1.0
21,923,0,6,3.0
21,937,0,6,3.0
21,972,0,6,1.0
21,974,0,6,3.0
21,1004,0,6,3.0
21,1049,0,6,3.0
21,1077,0,6,1.0
21,1088,0,6,1.0
21,1165,0,6,3.0
21,1181,0,6,3.0
21,1206,0,6,3.0
21,1251,0,6,3.0
21,1293,1,6,3.0
21,1305,1,6,3.0
21,1341,1,6,3.0
21,1429,0,6,1.0
21,1454,0,6,3.0
21,1565,0,6,1.0
21,1576,0,6,1.0
21,1587,0,6,3.0
21,1604,0,6,1.0
21,1609,0,6,3.0
21,1633,0,6,1.0
21,1712,0,6,1.0
21,1767,0,6,3.0
21,1856,0,6,3.0
21,1865,0,6,3.0
21,1874,0,6,1.0
21,1916,0,6,1.0
21,1945,0,6,3.0
21,1947,0,6,3.0
21,1965,0,6,1.0
21,1989,0,6,3.0
21,1994,0,6,3.0
21,2044,0,6,3.0
21,2063,0,6,3.0
21,2112,0,6,3.0
21,2151,0,6,3.0
21,2165,0,6,3.0
21,2178,0,6,1.0
21,2211,0,6,1.0
21,2220,0,6,3.0
21,2257,0,6,3.0
21,2281,0,6,3.0
21,2346,0,6,3.0
21,2378,0,6,3.0
21,2423,0,6,3.0
21,2495,0,6,1.0
21,2588,0,6,5.0
21,2594,0,6,1.0
21,2596,0,6,3.0
21,2622,0,6,3.0
21,2662,2,12,3.0
21,2677,2,12,3.0
21,2713,2,12,3.0
21,2721,2,12,3.0
21,2725,2,12,3.0
21,2754,2,12,3.0
21,2779,2,12,3.0
21,2904,2,12,3.0
21,2911,2,12,3.0
21,2919,2,12,3.0
21,2998,0,16,3.0
21,3001,0,16,3.0
21,3035,0,16,1.0
21,3057,0,16,3.0
21,3058,0,16,1.0
21,3086,0,16,3.0
21,3154,0,16,1.0
21,3264,0,16,1.0
21,3268,0,16,3.0
21,3296,0,16,3.0
21,3314,0,16,1.0
21,3414,0,16,1.0
21,3459,0,16,3.0
21,3462,0,16,3.0
21,3493,0,16,3.0
21,3556,0,16,3.0
21,3637,0,16,3.0
21,3648,0,16,3.0
21,3673,0,16,5.0
21,3696,0,16,3.0
21,3775,0,16,3.0
21,3777,0,16,3.0
21,3871,0,16,3.0
21,3887,0,16,1.0
21,3950,0,16,3.0
21,3972,0,16,3.0
21,4050,0,16,3.0
21,4065,0,16,1.0
21,4102,0,16,3.0
21,4121,0,16,1.0
21,4256,0,16,3.0
21,4299,0,16,3.0
21,4319,0,16,3.0
21,4320,0,16,3.0
21,4342,0,16,5.0
21,4418,0,16,1.0
21,4445,0,16,3.0
21,4468,0,16,3.0
21,4482,0,16,3.0
21,4489,0,16,1.0
21,4539,0,16,1.0
21,4560,0,16,3.0
21,4657,0,16,3.0
21,4660,0,16,3.0
21,4673,0,16,3.0
21,4712,0,16,3.0
21,4720,0,16,3.0
21,4722,0,16,3.0
21,4776,0,16,3.0
21,4804,0,16,1.0
21,4867,0,16,3.0
21,5011,1,14,3.0
21,5017,1,14,3.0
21,5046,1,14,3.0
21,5069,1,1,3.0
21,5082,1,1,3.0
21,5103,1,1,3.0
21,5193,1,1,3.0
21,5226,1,1,3.0
21,5266,2,9,3.0
21,5271,2,9,3.0
21,5349,2,9,3.0
21,5463,2,9,3.0
21,5499,2,9,3.0
21,5591,2,9,3.0
21,5611,2,9,3.0
21,5624,2,9,3.0
21,5629,2,9,3.0
21,5646,2,9,3.0
21,5686,2,9,3.0
21,5736,2,9,3.0
21,5789,1,9,3.0
21,5958,1,9,3.0
21,6079,1,9,3.0
21,6111,1,9,3.0
21,6114,1,9,1.0
21,6122,1,9,3.0
21,6175,1,9,3.0
21,6248,1,9,3.0
21,6264,1,9,3.0
21,6315,1,9,5.0
21,6494,2,10,3.0
21,6505,2,10,1.0
21,6525,2,10,3.0
21,6615,1,3,3.0
21,6622,1,3,3.0
21,6631,0,8,3.0
21,6642,0,8,3.0
21,6711,0,8,5.0
21,6750,0,0,3.0
21,6775,0,0,3.0
21,6831,2,5,3.0
21,6833,2,5,3.0
21,6841,2,5,3.0
21,6962,2,5,3.0
21,7022,2,5,3.0
21,7066,2,5,3.0
21,7106,2,5,3.0
21,7231,2,5,3.0
21,7272,0,0,3.0
21,7287,2,3,3.0
21,7299,2,3,3.0
21,7324,2,12,3.0
21,7458,2,12,3.0
21,7650,2,3,3.0
21,7654,1,11,3.0
21,7678,2,3,3.0
21,7685,2,3,3.0
21,7695,2,3,3.0
21,7790,2,3,3.0
21,7891,2,3,3.0
21,8025,0,0,1.0
21,8026,0,0,1.0
21,8061,1,3,3.0
21,8110,1,1,3.0
21,8137,1,1,3.0
21,8190,1,1,3.0
21,8198,0,6,1.0
21,8242,0,19,3.0
21,8277,0,19,3.0
21,8313,1,3,1.0
21,8364,1,3,3.0
21,8374,1,3,3.0
21,8456,1,16,3.0
21,8464,3,7,3.0
21,8481,2,3,3.0
21,8494,2,3,1.0
21,8503,0,0,1.0
21,8536,2,3,3.0
21,8572,2,12,1.0
21,8669,1,1,1.0
21,8740,2,19,3.0
21,8775,0,17,3.0
21,8788,0,17,3.0
21,8824,0,17,3.0
21,8932,0,17,3.0
21,8946,0,17,3.0
21,8954,0,17,3.0
21,9065,0,17,3.0
21,9147,0,17,3.0
21,9178,0,17,3.0
21,9269,0,17,1.0
21,9366,0,17,3.0
21,9450,0,17,3.0
21,9482,0,17,3.0
21,9529,0,17,3.0
21,9532,0,17,3.0
21,9545,0,17,3.0
21,9556,0,17,3.0
21,9582,0,17,3.0
21,9633,0,17,3.0
21,9682,1,10,3.0
21,9763,0,9,3.0
21,9776,0,9,3.0
21,9848,3,7,3.0
21,9894,3,7,3.0
21,9896,3,7,3.0
21,9921,3,7,3.0
21,9962,3,7,1.0
21,9963,3,7,1.0
21,9976,3,7,5.0
21,9977,3,7,1.0
22,107,2,5,3.0
22,161,2,5,3.0
22,307,1,1,3.0
22,335,2,4,3.0
22,341,2,4,3.0
22,350,2,4,1.0
22,362,2,4,3.0
22,376,1,3,3.0
22,405,1,3,3.0
22,439,1,18,3.0
22,525,1,18,3.0
22,534,1,18,3.0
22,538,1,18,3.0
22,579,1,18,3.0
22,644,1,18,3.0
22,741,1,18,3.0
22,756,1,1,3.0
22,832,0,6,3.0
22,843,0,6,3.0
22,845,0,6,3.0
22,872,0,6,3.0
22,896,0,6,3.0
22,933,0,6,3.0
22,1048,0,6,3.0
22,1089,0,6,3.0
22,1099,0,6,3.0
22,1151,0,6,3.0
22,1171,0,6,3.0
22,1177,0,6,3.0
22,1356,1,6,3.0
22,1366,1,6,3.0
22,1393,1,6,3.0
22,1394,1,6,3.0
22,1416,0,6,3.0
22,1419,0,6,3.0
22,1462,0,6,3.0
22,1551,0,6,3.0
22,1564,0,6,3.0
22,1590,0,6,3.0
22,1629,0,6,3.0
22,1649,0,6,3.0
22,1667,0,6,3.0
22,1706,0,6,3.0
22,1736,0,6,3.0
22,1800,0,6,3.0
22,1809,0,6,3.0
22,1885,0,6,3.0
22,1889,0,6,3.0
22,1927,0,6,3.0
22,1972,0,6,3.0
22,2012,0,6,3.0
22,2026,0,6,3.0
22,2057,0,6,3.0
22,2065,0,6,3.0
22,2068,0,6,3.0
22,2110,0,6,3.0
22,2245,0,6,3.0
22,2290,0,6,1.0
22,2307,0,6,3.0
22,2357,0,6,1.0
22,2404,0,6,3.0
22,2422,0,6,3.0
22,2458,0,6,1.0
22,2459,0,6,3.0
22,2466,0,6,3.0
22,2502,0,6,3.0
22,2510,0,6,3.0
22,2563,0,6,3.0
22,2609,0,6,3.0
22,2668,2,12,3.0
22,2703,2,12,3.0
22,2706,2,12,3.0
22,2755,2,12,3.0
22,2855,2,12,3.0
22,2900,2,12,3.0
22,2949,2,12,3.0
22,3027,0,16,3.0
22,3064,0,16,3.0
22,3139,0,16,3.0
22,3208,0,16,3.0
22,3222,0,16,3.0
22,3278,0,16,3.0
22,3287,0,16,3.0
22,3385,0,16,3.0
22,3480,0,16,3.0
22,3794,0,16,3.0
22,3893,0,16,3.0
22,3974,0,16,3.0
22,3979,0,16,3.0
22,4073,0,16,3.0
22,4075,0,16,3.0
22,4158,0,16,3.0
22,4179,0,16,3.0
22,4252,0,16,3.0
22,4414,0,16,3.0
22,4491,0,16,3.0
22,4557,0,16,3.0
22,4579,0,16,3.0
22,4718,0,16,3.0
22,4788,0,16,3.0
22,4959,1,14,3.0
22,5041,1,14,3.0
22,5079,1,1,3.0
22,5205,1,1,3.0
22,5295,2,9,3.0
22,5315,2,9,3.0
22,5328,2,9,3.0
22,5436,2,9,3.0
22,5438,2,9,3.0
22,5506,2,9,3.0
22,5612,2,9,3.0
22,5661,2,9,3.0
22,5672,2,9,3.0
22,5691,2,9,3.0
22,5739,2,9,3.0
22,5742,2,9,3.0
22,5819,1,9,3.0
22,5989,1,9,3.0
22,6021,1,9,3.0
22,6083,1,9,3.0
22,6098,1,9,3.0
22,6143,1,9,3.0
22,6146,1,9,3.0
22,6239,1,9,3.0
22,6243,1,9,3.0
22,6350,1,9,3.0
22,6433,2,10,3.0
22,6487,2,10,3.0
22,6763,0,0,3.0
22,6802,1,11,3.0
22,6817,1,11,3.0
22,6855,2,5,3.0
22,6886,2,5,3.0
22,6901,2,5,3.0
22,6914,0,0,3.0
22,6933,2,5,3.0
22,7009,2,5,3.0
22,7148,2,5,3.0
22,7151,2,5,3.0
22,7169,2,5,3.0
22,7200,2,5,3.0
22,7254,0,0,3.0
22,7290,2,3,3.0
22,7316,2,3,3.0
22,7322,2,3,5.0
22,7367,2,12,3.0
22,7436,2,12,3.0
22,7471,2,12,3.0
22,7489,2,12,3.0
22,7502,2,12,3.0
22,7601,2,3,3.0
22,7686,2,3,5.0
22,7759,2,3,3.0
22,7920,2,3,3.0
22,7956,2,3,3.0
22,8001,0,0,3.0
22,8037,0,0,3.0
22,8094,2,9,3.0
22,8121,1,1,3.0
22,8180,1,1,3.0
22,8304,0,0,3.0
22,8307,0,0,3.0
22,8313,1,3,3.0
22,8330,1,3,3.0
22,8358,1,3,3.0
22,8403,0,19,3.0
22,8448,2,17,3.0
22,8451,2,17,3.0
22,8455,1,16,3.0
22,8476,0,16,3.0
22,8492,2,3,3.0
22,8544,1,3,3.0
22,8586,3,7,3.0
22,8588,2,19,3.0
22,8677,2,19,3.0
22,8723,2,19,3.0
22,8745,2,19,3.0
22,8927,0,17,3.0
22,9079,0,17,3.0
22,9098,0,17,3.0
22,9141,0,17,3.0
22,9330,0,17,3.0
22,9332,0,17,3.0
22,9421,0,17,3.0
22,9543,0,17,3.0
22,9573,0,17,3.0
22,9627,0,17,3.0
22,9811,0,9,3.0
22,9819,0,9,3.0
22,9865,3,7,3.0
22,9876,3,7,3.0
23,108,2,5,3.0
23,122,2,5,3.0
23,153,2,5,3.0
23,158,2,5,3.0
23,196,2,5,3.0
23,199,1,4,3.0
23,213,1,4,3.0
23,227,1,4,3.0
23,238,1,4,3.0
23,292,2,13,3.0
23,315,1,1,3.0
23,378,1,3,3.0
23,403,1,3,3.0
23,416,1,3,3.0
23,429,1,18,3.0
23,511,1,18,3.0
23,524,1,18,3.0
23,571,1,18,3.0
23,610,1,18,3.0
23,638,1,18,3.0
23,754,1,18,3.0
23,762,1,1,3.0
23,768,1,1,3.0
23,774,0,6,3.0
23,887,0,6,3.0
23,927,0,6,3.0
23,973,0,6,3.0
23,1107,0,6,3.0
23,1133,0,6,3.0
23,1134,0,6,3.0
23,1147,0,6,3.0
23,1250,0,6,3.0
23,1307,1,6,3.0
23,1359,1,6,3.0
23,1371,1,6,3.0
23,1387,1,6,3.0
23,1440,0,6,3.0
23,1466,0,6,3.0
23,1600,0,6,3.0
23,1738,0,6,3.0
23,1811,0,6,3.0
23,1863,0,6,3.0
23,1929,0,6,3.0
23,1950,0,6,3.0
23,2003,0,6,3.0
23,2022,0,6,3.0
23,2093,0,6,3.0
23,2142,0,6,3.0
23,2179,0,6,3.0
23,2224,0,6,3.0
23,2242,0,6,3.0
23,2365,0,6,3.0
23,2390,0,6,3.0
23,2412,0,6,3.0
23,2505,0,6,3.0
23,2521,0,6,3.0
23,2557,0,6,3.0
23,2561,0,6,3.0
23,2595,0,6,3.0
23,2635,2,12,3.0
23,2648,2,12,3.0
23,2818,2,12,3.0
23,2957,2,12,3.0
23,2976,2,12,3.0
23,2980,2,12,3.0
23,3082,0,16,3.0
23,3174,0,16,3.0
23,3184,0,16,3.0
23,3269,0,16,3.0
23,3327,0,16,3.0
23,3432,0,16,3.0
23,3586,0,16,3.0
23,3631,0,16,3.0
23,3639,0,16,3.0
23,3653,0,16,3.0
23,3675,0,16,3.0
23,3791,0,16,3.0
23,3809,0,16,3.0
23,3838,0,16,3.0
23,3866,0,16,3.0
23,3894,0,16,3.0
23,3901,0,16,3.0
23,3984,0,16,3.0
23,4025,0,16,3.0
23,4096,0,16,3.0
23,4136,0,16,3.0
23,4177,0,16,3.0
23,4202,0,16,3.0
23,4334,0,16,3.0
23,4400,0,16,3.0
23,4417,0,16,3.0
23,4467,0,16,3.0
23,4558,0,16,3.0
23,4597,0,16,3.0
23,4682,0,16,3.0
23,4692,0,16,3.0
23,4717,0,16,3.0
23,4723,0,16,3.0
23,4927,1,14,3.0
23,4991,1,14,3.0
23,5038,1,14,3.0
23,5051,2,17,3.0
23,5263,2,9,3.0
23,5332,2,9,3.0
23,5384,2,9,3.0
23,5402,2,9,3.0
23,5569,2,9,3.0
23,5621,2,9,3.0
23,5630,2,9,3.0
23,5636,2,9,3.0
23,5757,2,9,3.0
23,5791,1,9,3.0
23,5808,1,9,3.0
23,5828,1,9,3.0
23,5973,1,9,3.0
23,6040,1,9,3.0
23,6076,1,9,3.0
23,6082,1,9,3.0
23,6087,1,9,3.0
23,6105,1,9,3.0
23,6114,1,9,3.0
23,6158,1,9,3.0
23,6186,1,9,3.0
23,6207,1,9,3.0
23,6285,1,9,3.0
23,6292,1,9,3.0
23,6309,1,9,3.0
23,6381,0,6,3.0
23,6386,0,6,3.0
23,6400,1,1,1.0
23,6401,1,1,1.0
23,6402,1,1,1.0
23,6403,1,1,1.0
23,6474,2,10,3.0
23,6498,2,10,3.0
23,6533,2,10,3.0
23,6561,1,3,3.0
23,6574,1,3,3.0
23,6651,0,8,3.0
23,6728,0,0,3.0
23,6812,1,11,3.0
23,6819,1,11,3.0
23,6925,2,5,3.0
23,6944,2,5,3.0
23,6986,2,5,3.0
23,7064,2,5,3.0
23,7083,2,5,3.0
23,7181,2,5,3.0
23,7187,2,5,3.0
23,7190,2,5,3.0
23,7210,2,5,3.0
23,7229,2,5,3.0
23,7294,2,3,3.0
23,7327,2,12,3.0
23,7355,2,12,3.0
23,7392,2,12,3.0
23,7393,2,12,3.0
23,7398,2,12,3.0
23,7421,2,12,3.0
23,7438,2,12,3.0
23,7497,2,12,3.0
23,7549,1,9,3.0
23,7613,2,3,3.0
23,7633,2,3,3.0
23,7640,2,3,3.0
23,7691,2,3,3.0
23,7713,2,3,3.0
23,7739,2,3,3.0
23,7809,2,3,3.0
23,7855,2,3,3.0
23,7875,2,3,3.0
23,7897,2,3,3.0
23,7925,2,3,3.0
23,7933,2,3,3.0
23,7963,2,3,3.0
23,7972,2,3,3.0
23,8112,1,1,3.0
23,8281,0,19,3.0
23,8345,1,3,3.0
23,8386,1,3,3.0
23,8651,1,3,3.0
23,8656,0,0,3.0
23,8683,2,19,3.0
23,8797,0,17,3.0
23,8804,0,17,3.0
23,8807,0,17,3.0
23,8819,0,17,3.0
23,8874,0,17,3.0
23,8901,0,17,3.0
23,9036,0,17,3.0
23,9115,0,17,3.0
23,9182,0,17,3.0
23,9220,0,17,3.0
23,9239,0,17,3.0
23,9243,0,17,3.0
23,9350,0,17,3.0
23,9358,0,17,3.0
23,9359,0,17,3.0
23,9375,0,17,3.0
23,9535,0,17,3.0
23,9614,0,17,3.0
23,9615,0,17,3.0
23,9619,0,17,3.0
