user_idx,item_idx,language_idx,category_idx,score
17,192,2,5,3.0
17,246,1,4,3.0
17,279,2,1,3.0
17,413,1,3,3.0
17,477,1,18,3.0
17,632,1,18,5.0
17,643,1,18,3.0
17,699,1,18,3.0
17,784,0,6,3.0
17,878,0,6,3.0
17,899,0,6,3.0
17,984,0,6,3.0
17,985,0,6,3.0
17,1169,0,6,3.0
17,1181,0,6,3.0
17,1311,1,6,5.0
17,1337,1,6,5.0
17,1389,1,6,1.0
17,1459,0,6,3.0
17,1531,0,6,3.0
17,1539,0,6,3.0
17,1745,0,6,3.0
17,1772,0,6,3.0
17,1793,0,6,3.0
17,1801,0,6,1.0
17,1851,0,6,3.0
17,1865,0,6,3.0
17,1869,0,6,3.0
17,2008,0,6,3.0
17,2018,0,6,3.0
17,2234,0,6,3.0
17,2247,0,6,3.0
17,2289,0,6,3.0
17,2321,0,6,3.0
17,2512,0,6,3.0
17,2674,2,12,3.0
17,2853,2,12,3.0
17,2859,2,12,3.0
17,3037,0,16,3.0
17,3068,0,16,3.0
17,3086,0,16,3.0
17,3142,0,16,3.0
17,3149,0,16,3.0
17,3194,0,16,1.0
17,3195,0,16,3.0
17,3209,0,16,3.0
17,3311,0,16,3.0
17,3314,0,16,3.0
17,3327,0,16,3.0
17,3335,0,16,3.0
17,3342,0,16,3.0
17,3344,0,16,3.0
17,3361,0,16,3.0
17,3398,0,16,3.0
17,3465,0,16,3.0
17,3504,0,16,3.0
17,3567,0,16,3.0
17,3678,0,16,3.0
17,3684,0,16,3.0
17,3731,0,16,3.0
17,3741,0,16,3.0
17,3771,0,16,3.0
17,3780,0,16,3.0
17,3835,0,16,3.0
17,3982,0,16,3.0
17,4225,0,16,3.0
17,4250,0,16,3.0
17,4338,0,16,3.0
17,4427,0,16,3.0
17,4469,0,16,3.0
17,4479,0,16,3.0
17,4525,0,16,3.0
17,4539,0,16,3.0
17,4580,0,16,3.0
17,4582,0,16,3.0
17,4602,0,16,3.0
17,4697,0,16,3.0
17,4763,0,16,3.0
17,4766,0,16,3.0
17,4828,0,16,3.0
17,4839,0,16,3.0
17,4842,0,16,3.0
17,4873,0,16,3.0
17,4902,1,2,3.0
17,4920,1,2,3.0
17,4961,1,14,3.0
17,4962,1,14,3.0
17,5010,1,14,3.0
17,5015,1,14,3.0
17,5043,1,14,3.0
17,5066,1,1,3.0
17,5103,1,1,3.0
17,5121,1,1,3.0
17,5134,1,1,1.0
17,5140,1,1,3.0
17,5151,1,1,3.0
17,5228,1,1,3.0
17,5230,1,1,3.0
17,5407,2,9,3.0
17,5411,2,9,3.0
17,5472,2,9,3.0
17,5583,2,9,3.0
17,5652,2,9,3.0
17,5671,2,9,3.0
17,5698,2,9,3.0
17,5761,2,9,3.0
17,5796,1,9,3.0
17,5819,1,9,3.0
17,5906,1,9,3.0
17,5973,1,9,3.0
17,5985,1,9,3.0
17,6066,1,9,3.0
17,6069,1,9,3.0
17,6225,1,9,3.0
17,6249,1,9,3.0
17,6254,1,9,3.0
17,6271,1,9,3.0
17,6304,1,9,3.0
17,6356,1,9,3.0
17,6373,0,6,3.0
17,6390,0,6,3.0
17,6412,2,10,3.0
17,6605,1,3,3.0
17,6627,0,8,3.0
17,6648,0,8,3.0
17,6673,0,8,3.0
17,6768,0,0,3.0
17,6843,2,5,3.0
17,6885,2,5,3.0
17,6922,2,5,3.0
17,6954,2,5,3.0
17,6971,2,5,3.0
17,6979,2,5,3.0
17,6989,2,5,3.0
17,7041,2,5,3.0
17,7144,2,5,3.0
17,7148,2,5,3.0
17,7211,2,5,3.0
17,7213,2,5,3.0
17,7216,2,5,3.0
17,7255,0,0,3.0
17,7391,2,12,3.0
17,7420,2,12,3.0
17,7426,2,12,3.0
17,7455,2,12,3.0
17,7456,2,12,3.0
17,7463,2,12,3.0
17,7549,1,9,3.0
17,7569,2,3,3.0
17,7601,2,3,3.0
17,7815,2,3,3.0
17,7833,2,3,3.0
17,7859,2,3,3.0
17,7888,2,3,3.0
17,7932,2,3,3.0
17,7936,2,3,3.0
17,7948,2,3,3.0
17,8095,2,9,3.0
17,8124,1,1,3.0
17,8156,1,1,3.0
17,8158,1,1,3.0
17,8269,0,19,3.0
17,8287,0,0,3.0
17,8428,0,0,3.0
17,8509,1,16,3.0
17,8527,0,19,3.0
17,8535,2,3,3.0
17,8563,0,0,3.0
17,8565,2,12,3.0
17,8719,2,19,3.0
17,8751,2,19,3.0
17,8770,2,19,5.0
17,8791,0,17,3.0
17,8810,0,17,3.0
17,8813,0,17,3.0
17,8824,0,17,3.0
17,8879,0,17,3.0
17,8898,0,17,3.0
17,8920,0,17,3.0
17,8967,0,17,3.0
17,8985,0,17,3.0
17,9023,0,17,3.0
17,9046,0,17,3.0
17,9050,0,17,3.0
17,9078,0,17,3.0
17,9083,0,17,3.0
17,9135,0,17,3.0
17,9161,0,17,3.0
17,9169,0,17,3.0
17,9261,0,17,3.0
17,9283,0,17,3.0
17,9305,0,17,3.0
17,9332,0,17,3.0
17,9406,0,17,3.0
17,9449,0,17,3.0
17,9469,0,17,3.0
17,9553,0,17,3.0
17,9616,0,17,3.0
17,9675,0,17,3.0
17,9712,1,10,3.0
17,9774,0,9,3.0
17,9872,3,7,3.0
17,9904,3,7,3.0
17,9930,3,7,3.0
18,393,1,3,3.0
18,420,1,3,3.0
18,431,1,18,3.0
18,494,1,18,3.0
18,520,1,18,3.0
18,537,1,18,3.0
18,615,1,18,3.0
18,636,1,18,3.0
18,646,1,18,3.0
18,728,1,18,3.0
18,737,1,18,3.0
18,766,1,1,3.0
18,836,0,6,3.0
18,865,0,6,3.0
18,925,0,6,3.0
18,996,0,6,3.0
18,1063,0,6,3.0
18,1284,1,6,3.0
18,1297,1,6,3.0
18,1302,1,6,3.0
18,1618,0,6,3.0
18,1757,0,6,3.0
18,1777,0,6,3.0
18,1795,0,6,3.0
18,1861,0,6,3.0
18,1914,0,6,3.0
18,1945,0,6,3.0
18,2060,0,6,3.0
18,2063,0,6,3.0
18,2068,0,6,3.0
18,2106,0,6,3.0
18,2341,0,6,3.0
18,2351,0,6,3.0
18,2366,0,6,3.0
18,2427,0,6,3.0
18,2435,0,6,3.0
18,2461,0,6,3.0
18,2521,0,6,3.0
18,2572,0,6,3.0
18,2624,0,6,3.0
18,2648,2,12,3.0
18,2690,2,12,3.0
18,2703,2,12,3.0
18,2790,2,12,3.0
18,3048,0,16,3.0
18,3060,0,16,3.0
18,3074,0,16,3.0
18,3092,0,16,3.0
18,3096,0,16,3.0
18,3140,0,16,3.0
18,3151,0,16,3.0
18,3162,0,16,3.0
18,3192,0,16,3.0
18,3268,0,16,3.0
18,3416,0,16,3.0
18,3438,0,16,3.0
18,3444,0,16,3.0
18,3531,0,16,3.0
18,3544,0,16,3.0
18,3571,0,16,3.0
18,3592,0,16,3.0
18,3596,0,16,3.0
18,3634,0,16,3.0
18,3772,0,16,3.0
18,3816,0,16,1.0
18,3838,0,16,3.0
18,3854,0,16,3.0
18,3863,0,16,3.0
18,3905,0,16,3.0
18,3920,0,16,3.0
18,3932,0,16,3.0
18,3971,0,16,3.0
18,4125,0,16,3.0
18,4238,0,16,3.0
18,4255,0,16,3.0
18,4324,0,16,3.0
18,4348,0,16,3.0
18,4367,0,16,3.0
18,4474,0,16,3.0
18,4510,0,16,3.0
18,4540,0,16,3.0
18,4550,0,16,3.0
18,4555,0,16,3.0
18,4628,0,16,3.0
18,4768,0,16,3.0
18,4778,0,16,3.0
18,4834,0,16,3.0
18,4871,0,16,3.0
18,4880,0,16,3.0
18,4917,1,2,3.0
18,4952,1,14,3.0
18,4986,1,14,3.0
18,5007,1,14,3.0
18,5040,1,14,3.0
18,5106,1,1,3.0
18,5149,1,1,3.0
18,5191,1,1,3.0
18,5254,2,9,3.0
18,5259,2,9,3.0
18,5302,2,9,3.0
18,5335,2,9,3.0
18,5341,2,9,3.0
18,5412,2,9,3.0
18,5490,2,9,3.0
18,5536,2,9,3.0
18,5599,2,9,3.0
18,5625,2,9,3.0
18,5645,2,9,3.0
18,5689,2,9,3.0
18,5690,2,9,3.0
18,5712,2,9,3.0
18,5719,2,9,3.0
18,5720,2,9,3.0
18,5763,2,9,3.0
18,5834,1,9,3.0
18,5892,1,9,3.0
18,5933,1,9,3.0
18,5978,1,9,3.0
18,6022,1,9,3.0
18,6146,1,9,3.0
18,6154,1,9,3.0
18,6211,1,9,3.0
18,6272,1,9,3.0
18,6279,1,9,3.0
18,6383,0,6,3.0
18,6428,2,10,3.0
18,6645,0,8,3.0
18,6665,0,8,3.0
18,6729,0,0,3.0
18,6743,0,0,3.0
18,6771,0,0,3.0
18,6849,2,5,3.0
18,6893,2,5,3.0
18,6964,2,5,3.0
18,7002,2,5,3.0
18,7014,2,5,3.0
18,7060,2,5,3.0
18,7098,2,5,3.0
18,7102,2,5,3.0
18,7155,2,5,3.0
18,7198,2,5,3.0
18,7253,0,0,3.0
18,7429,2,12,3.0
18,7444,2,12,3.0
18,7450,2,12,3.0
18,7469,2,12,3.0
18,7577,2,3,3.0
18,7649,2,3,3.0
18,7709,2,3,3.0
18,7754,2,3,3.0
18,7827,2,3,3.0
18,7843,2,3,3.0
18,7934,2,3,3.0
18,7946,2,3,3.0
18,8023,0,0,3.0
18,8041,0,0,3.0
18,8099,2,9,3.0
18,8219,0,19,3.0
18,8251,0,19,3.0
18,8303,0,0,3.0
18,8353,1,3,3.0
18,8392,2,3,3.0
18,8472,0,11,3.0
18,8507,1,16,3.0
18,8537,2,3,3.0
18,8555,1,3,3.0
18,8597,2,19,3.0
18,8609,2,19,3.0
18,8856,0,17,3.0
18,8888,0,17,3.0
18,8949,0,17,3.0
18,9040,0,17,3.0
18,9041,0,17,3.0
18,9049,0,17,3.0
18,9089,0,17,3.0
18,9153,0,17,3.0
18,9174,0,17,3.0
18,9179,0,17,3.0
18,9193,0,17,3.0
18,9204,0,17,3.0
18,9234,0,17,3.0
18,9303,0,17,3.0
18,9408,0,17,3.0
18,9458,0,17,3.0
18,9526,0,17,3.0
18,9562,0,17,3.0
18,9586,0,17,3.0
18,9621,0,17,3.0
18,9646,0,17,3.0
18,9665,0,17,3.0
18,9676,0,17,3.0
18,9801,0,9,3.0
18,9951,3,7,3.0
19,12,0,0,3.0
19,112,2,5,3.0
19,118,2,5,3.0
19,131,2,5,3.0
19,164,2,5,3.0
19,169,2,5,3.0
19,212,1,4,3.0
19,254,2,1,3.0
19,257,2,1,3.0
19,272,1,1,3.0
19,329,2,4,3.0
19,356,2,4,3.0
19,364,2,4,3.0
19,529,1,18,3.0
19,548,1,18,3.0
19,590,1,18,3.0
19,624,1,18,3.0
19,650,1,18,3.0
19,657,1,18,3.0
19,681,1,18,3.0
19,725,1,18,3.0
19,732,1,18,3.0
19,816,0,6,3.0
19,832,0,6,3.0
19,837,0,6,3.0
19,859,0,6,3.0
19,860,0,6,3.0
19,901,0,6,3.0
19,917,0,6,3.0
19,932,0,6,3.0
19,933,0,6,3.0
19,1021,0,6,3.0
19,1038,0,6,3.0
19,1055,0,6,3.0
19,1077,0,6,3.0
19,1099,0,6,3.0
19,1120,0,6,3.0
19,1148,0,6,3.0
19,1191,0,6,3.0
19,1251,0,6,3.0
19,1383,1,6,3.0
19,1426,0,6,3.0
19,1429,0,6,3.0
19,1522,0,6,3.0
19,1550,0,6,3.0
19,1636,0,6,3.0
19,1664,0,6,3.0
19,1667,0,6,3.0
19,1729,0,6,3.0
19,1744,0,6,3.0
19,1788,0,6,3.0
19,1812,0,6,3.0
19,1854,0,6,3.0
19,1855,0,6,3.0
19,1878,0,6,3.0
19,1883,0,6,3.0
19,1916,0,6,3.0
19,1920,0,6,3.0
19,1934,0,6,3.0
19,1959,0,6,3.0
19,2111,0,6,3.0
19,2126,0,6,3.0
19,2187,0,6,3.0
19,2239,0,6,3.0
19,2288,0,6,3.0
19,2325,0,6,3.0
19,2342,0,6,3.0
19,2367,0,6,3.0
19,2378,0,6,3.0
19,2419,0,6,3.0
19,2502,0,6,3.0
19,2596,0,6,3.0
19,2601,0,6,3.0
19,2717,2,12,3.0
19,2821,2,12,3.0
19,2837,2,12,3.0
19,2849,2,12,3.0
19,2870,2,12,3.0
19,2957,2,12,3.0
19,2978,2,12,3.0
19,3035,0,16,3.0
19,3137,0,16,3.0
19,3154,0,16,3.0
19,3191,0,16,3.0
19,3267,0,16,3.0
19,3293,0,16,3.0
19,3393,0,16,3.0
19,3418,0,16,3.0
19,3422,0,16,3.0
19,3429,0,16,3.0
19,3490,0,16,3.0
19,3509,0,16,3.0
19,3523,0,16,3.0
19,3719,0,16,3.0
19,3723,0,16,3.0
19,3739,0,16,3.0
19,3810,0,16,3.0
19,3906,0,16,3.0
19,3955,0,16,3.0
19,3986,0,16,3.0
19,4004,0,16,3.0
19,4043,0,16,3.0
19,4160,0,16,3.0
19,4333,0,16,3.0
19,4352,0,16,3.0
19,4360,0,16,3.0
19,4361,0,16,3.0
19,4406,0,16,3.0
19,4454,0,16,3.0
19,4472,0,16,3.0
19,4645,0,16,3.0
19,4671,0,16,3.0
19,4691,0,16,3.0
19,4793,0,16,3.0
19,4853,0,16,3.0
19,4865,0,16,3.0
19,4949,1,14,3.0
19,4974,1,14,3.0
19,4989,1,14,3.0
19,5042,1,14,3.0
19,5173,1,1,3.0
19,5197,1,1,3.0
19,5211,1,1,3.0
19,5305,2,9,3.0
19,5316,2,9,3.0
19,5347,2,9,3.0
19,5351,2,9,3.0
19,5455,2,9,3.0
19,5469,2,9,3.0
19,5499,2,9,3.0
19,5609,2,9,3.0
19,5619,2,9,3.0
19,5702,2,9,3.0
19,5830,1,9,3.0
19,5835,1,9,3.0
19,5880,1,9,3.0
19,5917,1,9,3.0
19,6199,1,9,3.0
19,6207,1,9,3.0
19,6233,1,9,3.0
19,6274,1,9,3.0
19,6345,1,9,3.0
19,6364,0,6,3.0
19,6449,2,10,3.0
19,6571,1,3,3.0
19,6621,1,3,3.0
19,6672,0,8,3.0
19,6678,0,8,3.0
19,6692,0,8,3.0
19,6777,0,0,3.0
19,6840,2,5,3.0
19,6847,2,5,3.0
19,6859,2,5,3.0
19,6970,2,5,3.0
19,6982,2,5,3.0
19,6990,2,5,3.0
19,6998,2,5,3.0
19,7048,2,5,3.0
19,7182,2,5,3.0
19,7223,2,5,3.0
19,7366,2,12,3.0
19,7418,2,12,3.0
19,7462,2,12,3.0
19,7691,2,3,3.0
19,7716,2,3,3.0
19,7731,2,3,3.0
19,7741,2,3,3.0
19,7882,2,3,3.0
19,7887,2,3,3.0
19,8000,0,0,3.0
19,8031,0,0,3.0
19,8067,1,3,3.0
19,8108,1,1,3.0
19,8155,1,1,3.0
19,8211,1,14,3.0
19,8213,1,14,5.0
19,8286,0,0,3.0
19,8317,1,3,3.0
19,8330,1,3,3.0
19,8339,1,3,3.0
19,8475,0,11,3.0
19,8477,2,3,3.0
19,8495,1,3,3.0
19,8502,1,3,3.0
19,8543,1,3,3.0
19,8658,0,0,3.0
19,8694,2,19,3.0
19,8710,2,19,3.0
19,8714,2,19,3.0
19,8727,2,19,3.0
19,8730,2,19,3.0
19,8737,2,19,3.0
19,8869,0,17,3.0
19,8922,0,17,3.0
19,8975,0,17,3.0
19,8991,0,17,3.0
19,8995,0,17,3.0
19,9026,0,17,3.0
19,9029,0,17,3.0
19,9037,0,17,3.0
19,9044,0,17,3.0
19,9117,0,17,3.0
19,9238,0,17,3.0
19,9308,0,17,3.0
19,9342,0,17,3.0
19,9369,0,17,3.0
19,9370,0,17,3.0
19,9450,0,17,3.0
19,9463,0,17,3.0
19,9504,0,17,3.0
19,9595,0,17,3.0
19,9638,0,17,3.0
19,9764,0,9,3.0
19,9847,3,7,3.0
19,9881,3,7,3.0
19,9933,3,7,3.0
19,9956,3,7,3.0
20,20,0,0,3.0
20,154,2,5,3.0
20,163,2,5,3.0
20,228,1,4,3.0
20,250,1,4,3.0
20,287,2,13,3.0
20,331,2,4,3.0
20,354,2,4,3.0
20,384,1,3,3.0
20,505,1,18,3.0
20,531,1,18,3.0
20,547,1,18,3.0
20,583,1,18,3.0
20,641,1,18,3.0
20,645,1,18,3.0
20,659,1,18,3.0
20,676,1,18,1.0
20,781,0,6,3.0
20,867,0,6,3.0
20,937,0,6,3.0
20,938,0,6,3.0
20,966,0,6,3.0
20,1033,0,6,3.0
20,1068,0,6,3.0
20,1080,0,6,3.0
20,1102,0,6,3.0
20,1112,0,6,3.0
20,1133,0,6,3.0
20,1152,0,6,3.0
20,1193,0,6,3.0
20,1205,0,6,3.0
20,1209,0,6,3.0
20,1274,0,6,3.0
20,1354,1,6,3.0
20,1397,1,6,3.0
20,1413,0,6,3.0
20,1475,0,6,3.0
20,1519,0,6,3.0
20,1586,0,6,3.0
20,1604,0,6,3.0
20,1646,0,6,3.0
20,1700,0,6,3.0
20,1709,0,6,3.0
20,1750,0,6,1.0
20,1775,0,6,3.0
20,1792,0,6,3.0
20,1849,0,6,3.0
20,1912,0,6,3.0
20,1925,0,6,3.0
20,1963,0,6,3.0
20,1985,0,6,3.0
20,2014,0,6,3.0
20,2076,0,6,3.0
20,2134,0,6,3.0
20,2141,0,6,3.0
20,2183,0,6,3.0
20,2221,0,6,3.0
20,2225,0,6,3.0
20,2236,0,6,3.0
20,2290,0,6,3.0
20,2301,0,6,3.0
20,2318,0,6,3.0
20,2326,0,6,3.0
20,2340,0,6,3.0
20,2372,0,6,3.0
20,2384,0,6,3.0
20,2478,0,6,3.0
20,2532,0,6,3.0
20,2546,0,6,3.0
20,2614,0,6,3.0
20,2784,2,12,3.0
20,2793,2,12,3.0
20,3022,0,16,3.0
20,3085,0,16,3.0
20,3135,0,16,3.0
20,3155,0,16,3.0
20,3259,0,16,3.0
20,3283,0,16,3.0
20,3391,0,16,3.0
20,3401,0,16,3.0
20,3407,0,16,3.0
20,3435,0,16,3.0
20,3437,0,16,3.0
20,3439,0,16,3.0
20,3484,0,16,3.0
20,3603,0,16,3.0
20,3639,0,16,3.0
20,3695,0,16,3.0
20,3729,0,16,3.0
20,3730,0,16,3.0
20,3737,0,16,3.0
20,3767,0,16,3.0
20,3807,0,16,3.0
20,3832,0,16,3.0
20,3834,0,16,3.0
20,3888,0,16,3.0
20,3896,0,16,3.0
20,3941,0,16,3.0
20,4028,0,16,3.0
20,4056,0,16,3.0
20,4140,0,16,3.0
20,4266,0,16,3.0
20,4288,0,16,3.0
20,4323,0,16,3.0
20,4346,0,16,3.0
20,4372,0,16,3.0
20,4398,0,16,3.0
20,4409,0,16,1.0
20,4426,0,16,3.0
20,4442,0,16,3.0
20,4534,0,16,3.0
20,4647,0,16,3.0
20,4659,0,16,3.0
20,4701,0,16,3.0
20,4721,0,16,3.0
20,4762,0,16,3.0
20,4809,0,16,3.0
20,4913,1,2,3.0
20,4938,1,14,3.0
20,4940,1,14,3.0
20,4983,1,14,3.0
20,5033,1,14,3.0
20,5052,2,17,3.0
20,5065,1,1,3.0
20,5068,1,1,3.0
20,5071,1,1,3.0
20,5105,1,1,3.0
20,5188,1,1,3.0
20,5282,2,9,3.0
20,5284,2,9,3.0
20,5291,2,9,3.0
20,5308,2,9,3.0
20,5329,2,9,3.0
20,5359,2,9,3.0
20,5369,2,9,3.0
20,5475,2,9,3.0
20,5484,2,9,3.0
20,5504,2,9,3.0
20,5531,2,9,3.0
20,5580,2,9,3.0
20,5584,2,9,3.0
20,5627,2,9,3.0
20,5631,2,9,3.0
20,5668,2,9,3.0
20,5710,2,9,3.0
20,5856,1,9,3.0
20,5899,1,9,3.0
20,6034,1,9,3.0
20,6085,1,9,3.0
20,6097,1,9,3.0
20,6161,1,9,3.0
20,6163,1,9,3.0
20,6298,1,9,3.0
20,6367,0,6,3.0
20,6385,0,6,3.0
20,6417,2,10,3.0
20,6437,2,10,3.0
20,6545,2,10,3.0
20,6555,2,10,3.0
20,6560,1,3,3.0
20,6590,1,3,3.0
20,6622,1,3,3.0
20,6680,0,8,3.0
20,6805,1,11,3.0
20,6848,2,5,3.0
20,6850,2,5,3.0
20,6881,2,5,3.0
20,6884,2,5,3.0
20,6927,2,5,3.0
20,6940,2,5,3.0
20,7040,2,5,3.0
20,7131,2,5,3.0
20,7135,2,5,3.0
20,7207,2,5,3.0
20,7243,0,0,3.0
20,7248,0,0,3.0
20,7298,2,3,3.0
20,7342,2,12,3.0
20,7350,2,12,3.0
20,7382,2,12,3.0
20,7570,2,3,3.0
20,7600,2,3,3.0
20,7617,2,3,3.0
20,7622,2,3,3.0
20,7634,2,3,3.0
20,7740,2,3,3.0
20,7759,2,3,3.0
20,7806,2,3,3.0
20,7856,2,3,3.0
20,7866,2,3,3.0
20,7896,2,3,3.0
20,7958,2,3,3.0
20,8014,0,0,3.0
20,8034,0,0,3.0
20,8109,1,1,3.0
20,8145,1,1,3.0
20,8146,1,1,3.0
20,8150,1,1,3.0
20,8154,1,1,3.0
20,8183,1,1,3.0
20,8281,0,19,3.0
20,8283,0,19,3.0
20,8308,1,3,3.0
20,8368,1,3,3.0
20,8371,1,3,3.0
20,8454,1,16,3.0
20,8501,1,3,3.0
20,8517,0,11,3.0
20,8587,2,19,3.0
20,8670,2,19,3.0
20,8703,2,19,3.0
20,8706,2,19,3.0
20,8707,2,19,3.0
20,8709,2,19,3.0
20,8924,0,17,3.0
20,8939,0,17,3.0
20,8953,0,17,3.0
20,9033,0,17,3.0
20,9097,0,17,3.0
20,9105,0,17,3.0
20,9172,0,17,3.0
20,9221,0,17,3.0
20,9230,0,17,3.0
20,9348,0,17,3.0
20,9355,0,17,3.0
20,9379,0,17,3.0
20,9380,0,17,3.0
20,9420,0,17,3.0
20,9435,0,17,3.0
20,9476,0,17,3.0
20,9482,0,17,3.0
20,9510,0,17,3.0
20,9618,0,17,3.0
20,9717,1,9,3.0
20,9721,0,9,3.0
20,9734,0,9,3.0
20,9784,0,9,3.0
20,9792,0,9,3.0
20,9850,3,7,3.0
20,9896,3,7,3.0
20,9931,3,7,3.0
20,9952,3,7,3.0
21,18,0,0,3.0
21,54,2,5,3.0
21,93,2,5,3.0
21,120,2,5,3.0
21,136,2,5,3.0
21,214,1,4,5.0
21,219,1,4,5.0
21,221,1,4,3.0
21,433,1,18,3.0
21,436,1,18,3.0
21,443,1,18,3.0
21,485,1,18,3.0
21,528,1,18,3.0
21,696,1,18,3.0
21,750,1,18,3.0
21,803,0,6,3.0
21,809,0,6,3.0
21,888,0,6,3.0
21,891,0,6,1.0
21,921,0,6,1.0
21,972,0,6,1.0
21,1003,0,6,3.0
21,1077,0,6,1.0
21,1088,0,6,1.0
21,1096,0,6,3.0
21,1124,0,6,3.0
21,1171,0,6,3.0
21,1180,0,6,3.0
21,1271,0,6,3.0
21,1285,1,6,3.0
21,1347,1,6,3.0
21,1410,0,6,3.0
21,1429,0,6,1.0
21,1437,0,6,3.0
21,1467,0,6,3.0
21,1536,0,6,3.0
21,1541,0,6,3.0
21,1565,0,6,1.0
21,1576,0,6,1.0
21,1604,0,6,1.0
21,1633,0,6,1.0
21,1680,0,6,3.0
21,1699,0,6,3.0
21,1712,0,6,1.0
21,1717,0,6,3.0
21,1752,0,6,3.0
21,1782,0,6,3.0
21,1800,0,6,3.0
21,1874,0,6,1.0
21,1879,0,6,3.0
21,1890,0,6,3.0
21,1916,0,6,1.0
21,1965,0,6,3.0
21,2078,0,6,3.0
21,2151,0,6,1.0
21,2178,0,6,1.0
21,2211,0,6,1.0
21,2214,0,6,3.0
21,2267,0,6,3.0
21,2362,0,6,3.0
21,2452,0,6,3.0
21,2480,0,6,3.0
21,2481,0,6,3.0
21,2495,0,6,1.0
21,2530,0,6,3.0
21,2567,0,6,3.0
21,2571,0,6,3.0
21,2588,0,6,5.0
21,2594,0,6,3.0
21,2725,2,12,3.0
21,2794,2,12,3.0
21,2796,2,12,3.0
21,2827,2,12,3.0
21,2930,2,12,3.0
21,2956,2,12,3.0
21,2991,2,12,3.0
21,3006,0,16,3.0
21,3015,0,16,3.0
21,3028,0,16,3.0
21,3035,0,16,1.0
21,3051,0,16,3.0
21,3058,0,16,1.0
21,3098,0,16,3.0
21,3105,0,16,3.0
21,3130,0,16,3.0
21,3138,0,16,3.0
21,3154,0,16,1.0
21,3156,0,16,3.0
21,3211,0,16,3.0
21,3232,0,16,3.0
21,3264,0,16,1.0
21,3314,0,16,1.0
21,3366,0,16,3.0
21,3414,0,16,1.0
21,3506,0,16,3.0
21,3529,0,16,3.0
21,3533,0,16,3.0
21,3673,0,16,5.0
21,3686,0,16,3.0
21,3705,0,16,3.0
21,3749,0,16,3.0
21,3820,0,16,3.0
21,3887,0,16,1.0
21,3991,0,16,3.0
21,4065,0,16,1.0
21,4090,0,16,3.0
21,4121,0,16,1.0
21,4285,0,16,3.0
21,4316,0,16,3.0
21,4342,0,16,5.0
21,4418,0,16,1.0
21,4458,0,16,3.0
21,4489,0,16,1.0
21,4513,0,16,3.0
21,4518,0,16,3.0
21,4539,0,16,1.0
21,4564,0,16,3.0
21,4592,0,16,3.0
21,4615,0,16,3.0
21,4653,0,16,3.0
21,4670,0,16,3.0
21,4673,0,16,3.0
21,4698,0,16,3.0
21,4737,0,16,3.0
21,4743,0,16,3.0
21,4804,0,16,1.0
21,4892,0,3,3.0
21,4903,1,2,3.0
21,4911,1,2,3.0
21,4921,1,2,3.0
21,4946,1,14,3.0
21,5014,1,14,3.0
21,5093,1,1,3.0
21,5102,1,1,3.0
21,5193,1,1,3.0
21,5234,1,1,3.0
21,5247,2,9,3.0
21,5296,2,9,3.0
21,5327,2,9,3.0
21,5336,2,9,3.0
21,5386,2,9,3.0
21,5523,2,9,3.0
21,5548,2,9,3.0
21,5577,2,9,3.0
21,5597,2,9,3.0
21,5632,2,9,3.0
21,5637,2,9,3.0
21,5738,2,9,3.0
21,5746,2,9,3.0
21,5756,2,9,3.0
21,5811,1,9,3.0
21,5964,1,9,3.0
21,5967,1,9,3.0
21,5983,1,9,3.0
21,6011,1,9,3.0
21,6024,1,9,3.0
21,6048,1,9,3.0
21,6080,1,9,3.0
21,6091,1,9,3.0
21,6108,1,9,3.0
21,6114,1,9,1.0
21,6170,1,9,3.0
21,6174,1,9,3.0
21,6315,1,9,5.0
21,6405,2,10,3.0
21,6438,2,10,3.0
21,6454,2,10,3.0
21,6505,2,10,1.0
21,6538,2,10,3.0
21,6588,1,3,3.0
21,6625,0,8,3.0
21,6711,0,8,5.0
21,6886,2,5,3.0
21,6931,2,5,3.0
21,6950,2,5,3.0
21,7008,2,5,3.0
21,7067,2,5,3.0
21,7069,2,5,3.0
21,7083,2,5,3.0
21,7096,2,5,3.0
21,7187,2,5,3.0
21,7269,0,0,3.0
21,7441,2,12,3.0
21,7517,2,12,3.0
21,7544,1,9,3.0
21,7562,2,3,3.0
21,7591,2,3,3.0
21,7638,2,3,3.0
21,7939,2,3,3.0
21,7975,2,3,3.0
21,8025,0,0,1.0
21,8026,0,0,1.0
21,8033,0,0,3.0
21,8091,1,9,3.0
21,8198,0,6,1.0
21,8268,0,19,3.0
21,8313,1,3,1.0
21,8335,1,3,3.0
21,8361,1,3,3.0
21,8494,2,3,1.0
21,8503,0,0,1.0
21,8572,2,12,1.0
21,8586,3,7,3.0
21,8601,2,19,3.0
21,8612,2,19,3.0
21,8617,2,19,3.0
21,8669,1,1,1.0
21,8692,2,19,3.0
21,8786,0,17,3.0
21,8805,0,17,3.0
21,8828,0,17,3.0
21,9003,0,17,3.0
21,9058,0,17,3.0
21,9065,0,17,3.0
21,9067,0,17,3.0
21,9133,0,17,3.0
21,9217,0,17,3.0
21,9265,0,17,3.0
21,9269,0,17,1.0
21,9333,0,17,3.0
21,9461,0,17,3.0
21,9527,0,17,3.0
21,9551,0,17,3.0
21,9564,0,17,3.0
21,9590,0,17,3.0
21,9603,0,17,3.0
21,9605,0,17,3.0
