user_idx,item_idx,language_idx,category_idx,score
19,591,1,18,3.0
19,602,1,18,3.0
19,633,1,18,3.0
19,686,1,18,3.0
19,690,1,18,3.0
19,697,1,18,3.0
19,832,0,6,3.0
19,891,0,6,3.0
19,895,0,6,3.0
19,900,0,6,3.0
19,958,0,6,3.0
19,1008,0,6,3.0
19,1010,0,6,3.0
19,1045,0,6,3.0
19,1147,0,6,3.0
19,1173,0,6,3.0
19,1174,0,6,3.0
19,1182,0,6,3.0
19,1236,0,6,3.0
19,1258,0,6,3.0
19,1315,1,6,3.0
19,1360,1,6,3.0
19,1392,1,6,3.0
19,1410,0,6,3.0
19,1415,0,6,3.0
19,1449,0,6,3.0
19,1514,0,6,3.0
19,1685,0,6,3.0
19,1732,0,6,3.0
19,1754,0,6,3.0
19,1969,0,6,3.0
19,2071,0,6,3.0
19,2082,0,6,3.0
19,2138,0,6,3.0
19,2184,0,6,3.0
19,2258,0,6,3.0
19,2350,0,6,3.0
19,2386,0,6,3.0
19,2401,0,6,3.0
19,2573,0,6,3.0
19,2612,0,6,3.0
19,2640,2,12,3.0
19,2652,2,12,3.0
19,2654,2,12,3.0
19,2736,2,12,3.0
19,2767,2,12,3.0
19,2783,2,12,3.0
19,2832,2,12,3.0
19,2841,2,12,3.0
19,2899,2,12,3.0
19,2930,2,12,3.0
19,2967,2,12,3.0
19,3069,0,16,3.0
19,3071,0,16,3.0
19,3146,0,16,3.0
19,3149,0,16,3.0
19,3190,0,16,3.0
19,3229,0,16,3.0
19,3251,0,16,3.0
19,3271,0,16,3.0
19,3283,0,16,3.0
19,3297,0,16,3.0
19,3316,0,16,3.0
19,3335,0,16,3.0
19,3522,0,16,3.0
19,3581,0,16,3.0
19,3615,0,16,3.0
19,3656,0,16,3.0
19,3689,0,16,3.0
19,3765,0,16,3.0
19,3840,0,16,3.0
19,4008,0,16,3.0
19,4023,0,16,3.0
19,4040,0,16,3.0
19,4083,0,16,3.0
19,4212,0,16,3.0
19,4303,0,16,3.0
19,4304,0,16,3.0
19,4340,0,16,3.0
19,4358,0,16,3.0
19,4377,0,16,3.0
19,4427,0,16,3.0
19,4440,0,16,3.0
19,4504,0,16,3.0
19,4510,0,16,3.0
19,4512,0,16,3.0
19,4582,0,16,3.0
19,4660,0,16,3.0
19,4694,0,16,3.0
19,4695,0,16,3.0
19,4850,0,16,3.0
19,4902,1,2,3.0
19,5019,1,14,3.0
19,5068,1,1,3.0
19,5204,1,1,3.0
19,5246,1,1,3.0
19,5247,2,9,3.0
19,5278,2,9,3.0
19,5319,2,9,3.0
19,5408,2,9,3.0
19,5419,2,9,3.0
19,5496,2,9,3.0
19,5504,2,9,3.0
19,5527,2,9,3.0
19,5548,2,9,3.0
19,5556,2,9,3.0
19,5650,2,9,3.0
19,5666,2,9,3.0
19,5796,1,9,3.0
19,5817,1,9,3.0
19,5873,1,9,3.0
19,5971,1,9,3.0
19,6019,1,9,3.0
19,6087,1,9,3.0
19,6143,1,9,3.0
19,6182,1,9,3.0
19,6259,1,9,3.0
19,6297,1,9,3.0
19,6341,1,9,3.0
19,6405,2,10,3.0
19,6438,2,10,3.0
19,6459,2,10,3.0
19,6552,2,10,3.0
19,6600,1,3,3.0
19,6620,1,3,3.0
19,6631,0,8,3.0
19,6923,2,5,3.0
19,7031,2,5,3.0
19,7038,2,5,3.0
19,7074,2,5,3.0
19,7132,2,5,3.0
19,7160,2,5,3.0
19,7207,2,5,3.0
19,7235,0,0,3.0
19,7378,2,12,3.0
19,7395,2,12,3.0
19,7468,2,12,3.0
19,7555,2,3,3.0
19,7598,2,3,3.0
19,7744,2,3,3.0
19,7753,2,3,3.0
19,7758,2,3,3.0
19,7778,2,3,3.0
19,7793,2,3,3.0
19,7822,2,3,3.0
19,8068,1,3,3.0
19,8130,1,1,3.0
19,8154,1,1,3.0
19,8162,1,1,3.0
19,8193,1,1,3.0
19,8211,1,14,3.0
19,8213,1,14,5.0
19,8217,0,19,3.0
19,8224,0,19,3.0
19,8257,0,19,3.0
19,8259,0,19,3.0
19,8320,1,3,3.0
19,8357,1,3,3.0
19,8477,2,3,3.0
19,8487,2,3,3.0
19,8505,0,0,3.0
19,8550,2,3,3.0
19,8773,0,17,3.0
19,8855,0,17,3.0
19,8891,0,17,3.0
19,8910,0,17,3.0
19,8935,0,17,3.0
19,8970,0,17,3.0
19,8987,0,17,3.0
19,9065,0,17,3.0
19,9081,0,17,3.0
19,9083,0,17,3.0
19,9102,0,17,3.0
19,9108,0,17,3.0
19,9139,0,17,3.0
19,9232,0,17,3.0
19,9246,0,17,3.0
19,9277,0,17,3.0
19,9342,0,17,3.0
19,9357,0,17,3.0
19,9441,0,17,3.0
19,9501,0,17,3.0
19,9510,0,17,3.0
19,9540,0,17,3.0
19,9597,0,17,3.0
19,9649,0,17,3.0
19,9684,1,10,3.0
19,9765,0,9,3.0
19,9914,3,7,3.0
19,9921,3,7,3.0
19,9943,3,7,3.0
19,9956,3,7,3.0
20,111,2,5,3.0
20,196,2,5,3.0
20,200,1,4,3.0
20,262,2,1,3.0
20,430,1,18,3.0
20,643,1,18,3.0
20,672,1,18,3.0
20,676,1,18,1.0
20,700,1,18,3.0
20,719,1,18,3.0
20,776,0,6,3.0
20,786,0,6,3.0
20,860,0,6,3.0
20,869,0,6,3.0
20,901,0,6,3.0
20,914,0,6,3.0
20,976,0,6,3.0
20,1034,0,6,3.0
20,1079,0,6,3.0
20,1108,0,6,3.0
20,1113,0,6,3.0
20,1157,0,6,3.0
20,1188,0,6,3.0
20,1279,1,6,3.0
20,1376,1,6,3.0
20,1402,1,6,3.0
20,1495,0,6,3.0
20,1633,0,6,3.0
20,1688,0,6,3.0
20,1703,0,6,3.0
20,1750,0,6,1.0
20,1759,0,6,3.0
20,1837,0,6,3.0
20,1902,0,6,3.0
20,1989,0,6,3.0
20,2029,0,6,3.0
20,2114,0,6,3.0
20,2132,0,6,3.0
20,2253,0,6,3.0
20,2360,0,6,3.0
20,2370,0,6,3.0
20,2405,0,6,3.0
20,2460,0,6,3.0
20,2506,0,6,3.0
20,2512,0,6,3.0
20,2523,0,6,3.0
20,2582,0,6,3.0
20,2620,0,6,3.0
20,2626,2,12,3.0
20,2655,2,12,3.0
20,2706,2,12,3.0
20,2731,2,12,3.0
20,2733,2,12,3.0
20,2754,2,12,3.0
20,2813,2,12,3.0
20,2834,2,12,3.0
20,2977,2,12,3.0
20,3007,0,16,3.0
20,3027,0,16,3.0
20,3040,0,16,3.0
20,3275,0,16,3.0
20,3383,0,16,3.0
20,3385,0,16,3.0
20,3396,0,16,3.0
20,3432,0,16,3.0
20,3485,0,16,3.0
20,3540,0,16,3.0
20,3545,0,16,3.0
20,3595,0,16,3.0
20,3614,0,16,3.0
20,3622,0,16,3.0
20,3642,0,16,3.0
20,3646,0,16,3.0
20,3735,0,16,3.0
20,3778,0,16,3.0
20,3807,0,16,3.0
20,3882,0,16,3.0
20,3886,0,16,3.0
20,3979,0,16,3.0
20,4068,0,16,3.0
20,4108,0,16,3.0
20,4135,0,16,3.0
20,4182,0,16,3.0
20,4194,0,16,3.0
20,4202,0,16,3.0
20,4218,0,16,3.0
20,4294,0,16,3.0
20,4409,0,16,1.0
20,4431,0,16,3.0
20,4452,0,16,3.0
20,4456,0,16,3.0
20,4503,0,16,3.0
20,4590,0,16,3.0
20,4599,0,16,3.0
20,4615,0,16,3.0
20,4662,0,16,3.0
20,4690,0,16,3.0
20,4693,0,16,3.0
20,4717,0,16,3.0
20,4743,0,16,3.0
20,4745,0,16,3.0
20,4771,0,16,3.0
20,4795,0,16,3.0
20,4823,0,16,3.0
20,4843,0,16,3.0
20,4893,0,3,3.0
20,5040,1,14,3.0
20,5117,1,1,3.0
20,5169,1,1,3.0
20,5187,1,1,3.0
20,5285,2,9,3.0
20,5303,2,9,3.0
20,5494,2,9,3.0
20,5546,2,9,3.0
20,5563,2,9,3.0
20,5654,2,9,3.0
20,5772,2,9,3.0
20,5807,1,9,3.0
20,5854,1,9,3.0
20,5878,1,9,3.0
20,5917,1,9,3.0
20,6061,1,9,3.0
20,6084,1,9,3.0
20,6102,1,9,3.0
20,6406,2,10,3.0
20,6468,2,10,3.0
20,6494,2,10,3.0
20,6501,2,10,3.0
20,6564,1,3,3.0
20,6668,0,8,3.0
20,6742,0,0,3.0
20,6765,0,0,3.0
20,6788,1,11,3.0
20,6789,1,11,3.0
20,6810,1,11,3.0
20,6914,0,0,3.0
20,6922,2,5,3.0
20,7000,2,5,3.0
20,7040,2,5,3.0
20,7067,2,5,3.0
20,7125,2,5,3.0
20,7185,2,5,3.0
20,7192,2,5,3.0
20,7381,2,12,3.0
20,7404,2,12,3.0
20,7486,2,12,3.0
20,7536,1,9,3.0
20,7541,1,9,3.0
20,7553,2,3,3.0
20,7696,2,3,3.0
20,7757,2,3,3.0
20,7783,2,3,3.0
20,7890,2,3,3.0
20,8006,0,0,3.0
20,8061,1,3,3.0
20,8097,2,9,3.0
20,8142,1,1,3.0
20,8157,1,1,3.0
20,8173,1,1,3.0
20,8177,1,1,3.0
20,8180,1,1,3.0
20,8182,1,1,3.0
20,8203,0,6,3.0
20,8243,0,19,3.0
20,8244,0,19,3.0
20,8271,0,19,3.0
20,8327,1,3,3.0
20,8352,1,3,3.0
20,8479,2,3,3.0
20,8513,1,16,3.0
20,8549,2,3,3.0
20,8619,2,19,3.0
20,8653,1,3,3.0
20,8759,2,19,3.0
20,8779,0,17,3.0
20,8802,0,17,3.0
20,8850,0,17,3.0
20,8898,0,17,3.0
20,8951,0,17,3.0
20,9041,0,17,3.0
20,9080,0,17,3.0
20,9134,0,17,3.0
20,9204,0,17,3.0
20,9227,0,17,3.0
20,9236,0,17,3.0
20,9305,0,17,3.0
20,9371,0,17,3.0
20,9407,0,17,3.0
20,9591,0,17,3.0
20,9614,0,17,3.0
20,9775,0,9,3.0
20,9782,0,9,3.0
20,9809,0,9,3.0
20,9911,3,7,3.0
20,9944,3,7,3.0
20,9951,3,7,3.0
20,9970,3,7,3.0
21,127,2,5,3.0
21,148,2,5,3.0
21,157,2,5,3.0
21,185,2,5,3.0
21,213,1,4,3.0
21,214,1,4,5.0
21,219,1,4,5.0
21,254,2,1,3.0
21,363,2,4,3.0
21,422,1,18,3.0
21,426,1,18,3.0
21,428,1,18,3.0
21,510,1,18,3.0
21,575,1,18,3.0
21,659,1,18,3.0
21,744,1,18,3.0
21,759,1,1,3.0
21,843,0,6,3.0
21,891,0,6,1.0
21,921,0,6,1.0
21,972,0,6,1.0
21,1007,0,6,3.0
21,1077,0,6,3.0
21,1088,0,6,1.0
21,1099,0,6,3.0
21,1105,0,6,3.0
21,1127,0,6,3.0
21,1255,0,6,3.0
21,1401,1,6,3.0
21,1429,0,6,3.0
21,1537,0,6,3.0
21,1565,0,6,1.0
21,1576,0,6,1.0
21,1604,0,6,1.0
21,1633,0,6,1.0
21,1643,0,6,3.0
21,1644,0,6,3.0
21,1712,0,6,1.0
21,1761,0,6,3.0
21,1844,0,6,3.0
21,1874,0,6,1.0
21,1916,0,6,1.0
21,1944,0,6,3.0
21,1965,0,6,1.0
21,1970,0,6,3.0
21,1977,0,6,3.0
21,2000,0,6,3.0
21,2006,0,6,3.0
21,2035,0,6,3.0
21,2042,0,6,3.0
21,2057,0,6,3.0
21,2113,0,6,3.0
21,2151,0,6,1.0
21,2178,0,6,1.0
21,2211,0,6,1.0
21,2379,0,6,3.0
21,2454,0,6,3.0
21,2495,0,6,1.0
21,2555,0,6,3.0
21,2561,0,6,3.0
21,2562,0,6,3.0
21,2588,0,6,5.0
21,2593,0,6,3.0
21,2594,0,6,1.0
21,2613,0,6,3.0
21,2664,2,12,3.0
21,2668,2,12,3.0
21,2775,2,12,3.0
21,2780,2,12,3.0
21,2784,2,12,3.0
21,2927,2,12,3.0
21,2937,2,12,3.0
21,2981,2,12,3.0
21,3001,0,16,3.0
21,3025,0,16,3.0
21,3035,0,16,1.0
21,3058,0,16,1.0
21,3092,0,16,3.0
21,3095,0,16,3.0
21,3154,0,16,1.0
21,3245,0,16,3.0
21,3264,0,16,1.0
21,3281,0,16,3.0
21,3314,0,16,1.0
21,3343,0,16,3.0
21,3375,0,16,3.0
21,3412,0,16,3.0
21,3414,0,16,1.0
21,3516,0,16,3.0
21,3563,0,16,3.0
21,3574,0,16,3.0
21,3594,0,16,3.0
21,3654,0,16,3.0
21,3673,0,16,5.0
21,3784,0,16,3.0
21,3799,0,16,3.0
21,3887,0,16,1.0
21,3929,0,16,3.0
21,3942,0,16,3.0
21,3988,0,16,3.0
21,4065,0,16,1.0
21,4121,0,16,1.0
21,4153,0,16,3.0
21,4201,0,16,3.0
21,4227,0,16,3.0
21,4263,0,16,3.0
21,4292,0,16,3.0
21,4312,0,16,3.0
21,4338,0,16,3.0
21,4342,0,16,5.0
21,4414,0,16,3.0
21,4418,0,16,1.0
21,4489,0,16,1.0
21,4520,0,16,3.0
21,4539,0,16,1.0
21,4643,0,16,3.0
21,4719,0,16,3.0
21,4776,0,16,3.0
21,4804,0,16,1.0
21,4894,1,2,3.0
21,4899,1,2,3.0
21,4938,1,14,3.0
21,4975,1,14,3.0
21,4989,1,14,3.0
21,4991,1,14,3.0
21,5027,1,14,3.0
21,5048,2,17,3.0
21,5084,1,1,3.0
21,5116,1,1,3.0
21,5134,1,1,3.0
21,5167,1,1,3.0
21,5179,1,1,3.0
21,5232,1,1,3.0
21,5251,2,9,3.0
21,5302,2,9,3.0
21,5411,2,9,3.0
21,5487,2,9,3.0
21,5557,2,9,3.0
21,5559,2,9,3.0
21,5641,2,9,3.0
21,5700,2,9,3.0
21,5733,2,9,3.0
21,5735,2,9,3.0
21,5844,1,9,3.0
21,5879,1,9,3.0
21,5977,1,9,3.0
21,6002,1,9,3.0
21,6085,1,9,3.0
21,6088,1,9,3.0
21,6114,1,9,1.0
21,6133,1,9,3.0
21,6154,1,9,3.0
21,6269,1,9,3.0
21,6305,1,9,3.0
21,6315,1,9,5.0
21,6373,0,6,3.0
21,6393,0,6,3.0
21,6395,1,1,3.0
21,6418,2,10,3.0
21,6505,2,10,1.0
21,6536,2,10,3.0
21,6547,2,10,3.0
21,6639,0,8,3.0
21,6711,0,8,5.0
21,6763,0,0,3.0
21,6853,2,5,3.0
21,6958,2,5,3.0
21,6971,2,5,3.0
21,7044,2,5,3.0
21,7111,2,5,3.0
21,7241,0,0,3.0
21,7318,2,3,3.0
21,7383,2,12,3.0
21,7388,2,12,3.0
21,7409,2,12,3.0
21,7461,2,12,3.0
21,7462,2,12,3.0
21,7501,2,12,3.0
21,7647,2,3,3.0
21,7667,2,3,3.0
21,7700,2,3,3.0
21,7776,2,3,3.0
21,7823,2,3,3.0
21,7870,2,3,3.0
21,7964,2,3,3.0
21,7975,2,3,3.0
21,7982,0,0,3.0
21,8025,0,0,1.0
21,8026,0,0,1.0
21,8057,0,0,3.0
21,8178,1,1,3.0
21,8179,1,1,3.0
21,8198,0,6,1.0
21,8199,0,6,3.0
21,8228,0,19,3.0
21,8281,0,19,3.0
21,8282,0,19,3.0
21,8313,1,3,1.0
21,8355,1,3,3.0
21,8359,1,3,3.0
21,8387,0,19,3.0
21,8480,2,3,3.0
21,8494,2,3,1.0
21,8503,0,0,1.0
21,8531,3,7,3.0
21,8536,2,3,3.0
21,8572,2,12,1.0
21,8585,2,19,3.0
21,8602,2,19,3.0
21,8607,2,19,3.0
21,8622,2,19,3.0
21,8669,1,1,1.0
21,8671,2,19,3.0
21,8720,2,19,3.0
21,8736,2,19,3.0
21,8929,0,17,3.0
21,9012,0,17,3.0
21,9013,0,17,3.0
21,9024,0,17,3.0
21,9026,0,17,3.0
21,9028,0,17,3.0
21,9032,0,17,3.0
21,9078,0,17,3.0
21,9095,0,17,3.0
21,9169,0,17,3.0
21,9213,0,17,3.0
21,9269,0,17,1.0
21,9330,0,17,3.0
21,9399,0,17,3.0
21,9429,0,17,3.0
21,9547,0,17,3.0
21,9593,0,17,3.0
21,9607,0,17,3.0
21,9636,0,17,3.0
21,9711,1,10,3.0
21,9745,0,9,3.0
21,9768,0,9,3.0
21,9962,3,7,1.0
21,9963,3,7,1.0
21,9976,3,7,5.0
21,9977,3,7,1.0
22,34,0,0,3.0
22,149,2,5,3.0
22,163,2,5,3.0
22,209,1,4,3.0
22,234,1,4,3.0
22,350,2,4,1.0
22,390,1,3,3.0
22,399,1,3,3.0
22,477,1,18,3.0
22,536,1,18,3.0
22,597,1,18,3.0
22,655,1,18,3.0
22,702,1,18,3.0
22,742,1,18,3.0
22,867,0,6,3.0
22,1000,0,6,3.0
22,1131,0,6,3.0
22,1153,0,6,3.0
22,1234,0,6,3.0
22,1383,1,6,3.0
22,1459,0,6,3.0
22,1463,0,6,3.0
22,1473,0,6,3.0
22,1509,0,6,3.0
22,1538,0,6,3.0
22,1625,0,6,3.0
22,1654,0,6,3.0
22,1668,0,6,3.0
22,1708,0,6,3.0
22,1745,0,6,3.0
22,1828,0,6,3.0
22,1880,0,6,3.0
22,1897,0,6,3.0
22,1900,0,6,3.0
22,2116,0,6,3.0
22,2175,0,6,3.0
22,2211,0,6,3.0
22,2290,0,6,1.0
22,2292,0,6,3.0
22,2338,0,6,3.0
22,2357,0,6,1.0
22,2366,0,6,3.0
22,2434,0,6,3.0
22,2458,0,6,1.0
22,2483,0,6,3.0
22,2543,0,6,3.0
22,2567,0,6,3.0
22,2586,0,6,3.0
22,2665,2,12,3.0
22,2709,2,12,3.0
22,2822,2,12,3.0
22,2957,2,12,3.0
22,2973,2,12,3.0
22,3024,0,16,3.0
22,3094,0,16,3.0
22,3107,0,16,3.0
22,3160,0,16,3.0
22,3169,0,16,3.0
22,3188,0,16,3.0
22,3213,0,16,3.0
22,3404,0,16,3.0
22,3491,0,16,3.0
22,3506,0,16,3.0
22,3523,0,16,3.0
22,3592,0,16,3.0
22,3639,0,16,3.0
22,3666,0,16,3.0
22,3679,0,16,3.0
22,3741,0,16,3.0
22,3824,0,16,3.0
22,3893,0,16,3.0
22,3898,0,16,3.0
22,3932,0,16,3.0
22,4014,0,16,3.0
22,4064,0,16,3.0
22,4065,0,16,3.0
22,4119,0,16,3.0
22,4262,0,16,3.0
22,4299,0,16,3.0
22,4309,0,16,3.0
22,4387,0,16,3.0
22,4630,0,16,3.0
22,4642,0,16,3.0
22,4740,0,16,3.0
22,4780,0,16,3.0
22,4912,1,2,3.0
22,4950,1,14,3.0
22,4960,1,14,3.0
22,5025,1,14,3.0
22,5032,1,14,3.0
22,5198,1,1,3.0
22,5206,1,1,3.0
22,5238,1,1,3.0
22,5310,2,9,3.0
22,5320,2,9,3.0
22,5441,2,9,3.0
22,5515,2,9,3.0
22,5542,2,9,3.0
22,5547,2,9,3.0
22,5620,2,9,3.0
22,5674,2,9,3.0
22,5679,2,9,3.0
22,5710,2,9,3.0
22,5770,2,9,3.0
22,5782,2,9,3.0
22,5798,1,9,3.0
22,5827,1,9,3.0
22,5901,1,9,3.0
22,5968,1,9,3.0
22,5969,1,9,3.0
22,5976,1,9,3.0
22,5988,1,9,3.0
22,6052,1,9,3.0
22,6223,1,9,3.0
22,6291,1,9,3.0
22,6332,1,9,3.0
22,6351,1,9,3.0
22,6421,2,10,3.0
22,6475,2,10,3.0
22,6480,2,10,3.0
22,6640,0,8,3.0
22,6645,0,8,3.0
22,6760,0,0,3.0
22,6840,2,5,3.0
22,6880,2,5,3.0
22,7008,2,5,3.0
22,7019,2,5,3.0
22,7032,2,5,3.0
22,7101,2,5,3.0
22,7169,2,5,3.0
22,7191,2,5,3.0
22,7209,2,5,3.0
22,7322,2,3,5.0
22,7345,2,12,3.0
22,7372,2,12,3.0
22,7484,2,12,3.0
22,7518,2,12,3.0
22,7568,2,3,3.0
22,7594,2,3,3.0
22,7686,2,3,5.0
22,7720,2,3,3.0
22,7762,2,3,3.0
22,7819,2,3,3.0
22,7846,2,3,3.0
22,7867,2,3,3.0
22,7880,2,3,3.0
22,7898,2,3,3.0
22,8022,0,0,3.0
22,8082,1,9,3.0
22,8232,0,19,3.0
22,8310,1,3,3.0
22,8346,1,3,3.0
22,8476,0,16,3.0
22,8523,0,19,3.0
22,8543,1,3,3.0
22,8587,2,19,3.0
22,8644,0,0,3.0
22,8657,0,0,3.0
22,8698,2,19,3.0
22,8760,2,19,3.0
22,8939,0,17,3.0
22,8949,0,17,3.0
22,8977,0,17,3.0
22,9001,0,17,3.0
22,9003,0,17,3.0
22,9098,0,17,3.0
22,9147,0,17,3.0
22,9257,0,17,3.0
22,9266,0,17,3.0
22,9311,0,17,3.0
22,9335,0,17,3.0
22,9350,0,17,3.0
22,9355,0,17,3.0
22,9455,0,17,3.0
22,9490,0,17,3.0
22,9524,0,17,3.0
22,9563,0,17,3.0
22,9580,0,17,3.0
22,9640,0,17,3.0
22,9652,0,17,3.0
22,9657,0,17,3.0
22,9663,0,17,3.0
22,9673,0,17,3.0
22,9757,0,9,3.0
22,9777,0,9,3.0
22,9851,3,7,3.0
22,9894,3,7,3.0
23,66,2,5,3.0
23,89,2,5,3.0
23,114,2,5,3.0
23,253,1,4,3.0
23,304,1,1,3.0
23,333,2,4,3.0
23,352,2,4,3.0
23,357,2,4,3.0
23,373,1,3,3.0
23,398,1,3,3.0
23,524,1,18,3.0
23,611,1,18,3.0
23,634,1,18,3.0
23,667,1,18,3.0
23,737,1,18,3.0
23,806,0,6,3.0
23,954,0,6,3.0
23,993,0,6,3.0
23,1023,0,6,3.0
23,1030,0,6,3.0
23,1121,0,6,3.0
23,1207,0,6,3.0
23,1212,0,6,3.0
23,1246,0,6,3.0
23,1267,0,6,3.0
23,1310,1,6,3.0
23,1386,1,6,3.0
23,1443,0,6,3.0
23,1462,0,6,3.0
23,1471,0,6,3.0
23,1535,0,6,3.0
23,1663,0,6,3.0
23,1699,0,6,3.0
23,1787,0,6,3.0
23,1804,0,6,3.0
23,1846,0,6,3.0
23,1848,0,6,3.0
23,1879,0,6,3.0
23,1942,0,6,3.0
23,1955,0,6,3.0
23,2098,0,6,3.0
23,2220,0,6,3.0
23,2226,0,6,3.0
23,2276,0,6,3.0
23,2334,0,6,3.0
23,2389,0,6,3.0
23,2441,0,6,3.0
23,2462,0,6,3.0
23,2466,0,6,3.0
23,2518,0,6,3.0
23,2527,0,6,3.0
23,2546,0,6,3.0
23,2628,2,12,3.0
23,2873,2,12,3.0
23,2882,2,12,3.0
23,2972,2,12,3.0
23,2976,2,12,3.0
23,3008,0,16,3.0
23,3050,0,16,3.0
23,3418,0,16,3.0
23,3419,0,16,3.0
23,3428,0,16,3.0
23,3475,0,16,3.0
23,3487,0,16,3.0
23,3650,0,16,3.0
23,3702,0,16,3.0
23,3812,0,16,3.0
23,3889,0,16,3.0
23,4105,0,16,3.0
23,4174,0,16,3.0
23,4269,0,16,3.0
23,4315,0,16,3.0
23,4335,0,16,3.0
23,4343,0,16,3.0
23,4376,0,16,3.0
23,4413,0,16,3.0
23,4484,0,16,3.0
23,4530,0,16,3.0
23,4556,0,16,3.0
23,4612,0,16,3.0
23,4679,0,16,3.0
23,4681,0,16,3.0
23,4691,0,16,3.0
23,4723,0,16,3.0
23,4761,0,16,3.0
23,4764,0,16,3.0
23,4856,0,16,3.0
23,4978,1,14,3.0
23,4982,1,14,3.0
23,5023,1,14,3.0
23,5053,2,17,3.0
23,5102,1,1,3.0
23,5112,1,1,3.0
23,5151,1,1,3.0
23,5182,1,1,3.0
23,5202,1,1,3.0
23,5223,1,1,3.0
23,5279,2,9,3.0
23,5449,2,9,3.0
23,5457,2,9,3.0
23,5469,2,9,3.0
23,5503,2,9,3.0
23,5523,2,9,3.0
23,5599,2,9,3.0
23,5600,2,9,3.0
23,5669,2,9,3.0
23,5851,1,9,3.0
23,5858,1,9,3.0
23,5863,1,9,3.0
23,5870,1,9,3.0
23,5884,1,9,3.0
23,5972,1,9,3.0
23,5996,1,9,3.0
23,6024,1,9,3.0
23,6056,1,9,3.0
23,6093,1,9,3.0
23,6290,1,9,3.0
23,6303,1,9,3.0
23,6400,1,1,1.0
23,6401,1,1,1.0
23,6402,1,1,1.0
23,6403,1,1,1.0
23,6684,0,8,3.0
23,6767,0,0,3.0
23,6847,2,5,3.0
23,6939,2,5,3.0
23,6972,2,5,3.0
23,6998,2,5,3.0
23,7201,2,5,3.0
23,7219,2,5,3.0
23,7257,0,0,3.0
23,7283,2,3,3.0
23,7335,2,12,3.0
23,7387,2,12,3.0
23,7394,2,12,3.0
23,7397,2,12,3.0
23,7444,2,12,3.0
23,7449,2,12,3.0
23,7460,2,12,3.0
23,7463,2,12,3.0
23,7485,2,12,3.0
23,7513,2,12,3.0
23,7515,2,12,3.0
23,7523,2,12,3.0
23,7556,2,3,3.0
23,7620,2,3,3.0
23,7621,2,3,3.0
23,7687,2,3,3.0
23,7722,2,3,3.0
23,7734,2,3,3.0
23,7897,2,3,3.0
23,8008,0,0,3.0
23,8019,0,0,3.0
23,8062,1,3,3.0
23,8106,1,1,3.0
23,8204,0,6,3.0
23,8276,0,19,3.0
23,8293,0,0,3.0
23,8315,1,3,3.0
23,8337,1,3,3.0
23,8360,1,3,3.0
23,8369,1,3,3.0
23,8415,1,3,3.0
23,8425,0,0,3.0
23,8427,0,0,3.0
23,8641,2,3,3.0
23,8716,2,19,3.0
23,8737,2,19,3.0
23,8750,2,19,3.0
23,8756,2,19,3.0
23,8764,2,19,3.0
23,8770,2,19,3.0
23,8798,0,17,3.0
23,8800,0,17,3.0
23,8834,0,17,3.0
23,8893,0,17,3.0
23,8895,0,17,3.0
23,8907,0,17,3.0
23,8995,0,17,3.0
23,9066,0,17,3.0
23,9186,0,17,3.0
23,9219,0,17,3.0
23,9250,0,17,3.0
23,9261,0,17,3.0
23,9270,0,17,3.0
23,9502,0,17,3.0
23,9536,0,17,3.0
23,9557,0,17,3.0
23,9611,0,17,3.0
23,9619,0,17,3.0
23,9835,3,7,3.0
23,9881,3,7,3.0
23,9885,3,7,3.0
23,9899,3,7,3.0
23,9927,3,7,3.0
23,9941,3,7,3.0
23,9949,3,7,3.0
23,9957,3,7,3.0
24,67,2,5,3.0
24,119,2,5,3.0
24,191,2,5,3.0
24,235,1,4,3.0
24,298,2,13,3.0
24,313,1,1,3.0
24,355,2,4,3.0
24,378,1,3,3.0
24,429,1,18,3.0
24,464,1,18,3.0
24,568,1,18,3.0
24,604,1,18,3.0
24,668,1,18,3.0
24,671,1,18,3.0
24,679,1,18,3.0
24,722,1,18,3.0
24,731,1,18,3.0
24,763,1,1,3.0
24,864,0,6,3.0
24,951,0,6,3.0
24,990,0,6,3.0
24,1027,0,6,3.0
24,1059,0,6,3.0
24,1109,0,6,1.0
24,1120,0,6,3.0
24,1166,0,6,3.0
24,1198,0,6,3.0
24,1217,0,6,3.0
24,1285,1,6,3.0
24,1343,1,6,3.0
24,1404,1,6,3.0
24,1451,0,6,3.0
24,1466,0,6,3.0
24,1489,0,6,3.0
24,1588,0,6,3.0
24,1611,0,6,3.0
24,1634,0,6,3.0
24,1766,0,6,3.0
24,1784,0,6,3.0
24,1800,0,6,3.0
24,1849,0,6,3.0
24,1901,0,6,3.0
24,1927,0,6,3.0
24,2028,0,6,3.0
24,2050,0,6,3.0
24,2070,0,6,3.0
24,2121,0,6,3.0
24,2250,0,6,3.0
24,2459,0,6,3.0
24,2488,0,6,3.0
24,2541,0,6,3.0
24,2672,2,12,3.0
24,2770,2,12,3.0
24,2860,2,12,3.0
24,2894,2,12,3.0
24,2999,0,16,3.0
24,3035,0,16,3.0
24,3074,0,16,3.0
24,3077,0,16,3.0
24,3153,0,16,3.0
24,3244,0,16,3.0
24,3272,0,16,3.0
24,3282,0,16,3.0
24,3285,0,16,3.0
24,3313,0,16,3.0
24,3409,0,16,3.0
24,3430,0,16,3.0
24,3438,0,16,3.0
